운수사,버스번호,유형,저상버스 대수
인천제물포교통,30 ,간선형,1
인천제물포교통,30 ,간선형,1
인천제물포교통,30 ,간선형,1
인천제물포교통,30 ,간선형,1
인천제물포교통,30 ,간선형,1
인천제물포교통,30 ,간선형,1
인천제물포교통,30 ,간선형,1
인천제물포교통,30 ,간선형,1
인천제물포교통,30 ,간선형,1
인천제물포교통,30 ,간선형,1
인천제물포교통,30 ,간선형,1
인천제물포교통,30 ,간선형,1
인천제물포교통,30 ,간선형,1
인천제물포교통,30 ,간선형,1
인천제물포교통,30 ,간선형,1
인천제물포교통,78 ,간선형,1
인천제물포교통,78 ,간선형,1
인천제물포교통,78 ,간선형,1
인천제물포교통,78 ,간선형,1
인천제물포교통,78 ,간선형,1
인천제물포교통,78 ,간선형,1
인천제물포교통,78 ,간선형,1
인천제물포교통,78 ,간선형,1
인천제물포교통,급행97,급행간선형,1
인천제물포교통,급행97,급행간선형,1
인천제물포교통,급행97,급행간선형,1
인천제물포교통,급행97,급행간선형,1
인천제물포교통,급행97,급행간선형,1
인천제물포교통,급행97,급행간선형,1
인천제물포교통,급행97,급행간선형,1
인천제물포교통,급행97,급행간선형,1
인천제물포교통,급행97,급행간선형,1
인천제물포교통,급행97,급행간선형,1
청룡교통,43 ,간선형,1
청룡교통,43 ,간선형,1
청룡교통,43 ,간선형,1
청룡교통,43 ,간선형,1
청룡교통,43 ,간선형,1
청룡교통,43 ,간선형,1
청룡교통,43 ,간선형,1
청룡교통,43 ,간선형,1
청룡교통,43 ,간선형,1
청룡교통,43 ,간선형,1
청룡교통,43 ,간선형,1
청룡교통,43 ,간선형,1
청룡교통,43 ,간선형,1
청룡교통,8701 ,지선형,1
청룡교통,8701 ,지선형,1
청룡교통,8701 ,지선형,1
청룡교통,8701 ,지선형,1
청룡교통,8701 ,지선형,1
청룡교통,8701 ,지선형,1
청룡교통,8701 ,지선형,1
청룡교통,8701 ,지선형,1
청룡교통,8701 ,지선형,1
태양여객,556 ,지선형,1
태양여객,556 ,지선형,1
태양여객,556 ,지선형,1
태양여객,556 ,지선형,1
태양여객,556 ,지선형,1
태양여객,556 ,지선형,1
태양여객,556 ,지선형,1
태양여객,556 ,지선형,1
태양여객,556 ,지선형,1
태양여객,556 ,지선형,1
태양여객,558 ,지선형,1
태양여객,558 ,지선형,1
태양여객,558 ,지선형,1
태양여객,558 ,지선형,1
태양여객,558 ,지선형,1
태양여객,558 ,지선형,1
태양여객,571 ,지선형,1
태양여객,571 ,지선형,1
태양여객,571 ,지선형,1
태양여객,571 ,지선형,1
태양여객,571 ,지선형,1
태양여객,571 ,지선형,1
태양여객,571 ,지선형,1
태양여객,581 ,지선형,1
태양여객,581 ,지선형,1
태양여객,581 ,지선형,1
태양여객,581 ,지선형,1
태양여객,581 ,지선형,1
태양여객,581 ,지선형,1
태양여객,581 ,지선형,1
태양여객,581 ,지선형,1
태양여객,581 ,지선형,1
태양여객,590 ,지선형,1
태양여객,590 ,지선형,1
태양여객,590 ,지선형,1
태양여객,590 ,지선형,1
태양여객,6601 ,지선형,1
태양여객,6601 ,지선형,1
태양여객,6601 ,지선형,1
태양여객,6601 ,지선형,1
태양여객,순환83,지선형,1
태양여객,순환83,지선형,1
태양여객,순환83,지선형,1
태양여객,순환83,지선형,1
태양여객,순환83,지선형,1
해성운수,24 ,간선형,1
해성운수,24 ,간선형,1
해성운수,24 ,간선형,1
해성운수,24 ,간선형,1
해성운수,24 ,간선형,1
해성운수,564-1,지선형,1
해성운수,593 ,지선형,1
해성운수,593 ,지선형,1
해성운수,593 ,지선형,1
해성운수,593 ,지선형,1
해성운수,593 ,지선형,1
해성운수,593 ,지선형,1
